iter	Passed	Remaining
0	47	47042
1	47	23859
2	48	16175
3	49	12336
4	50	10033
5	51	8490
6	52	7378
7	52	6550
8	53	5903
9	54	5400
10	55	4980
11	56	4623
12	56	4325
13	57	4067
14	58	3844
15	59	3651
16	59	3464
17	60	3311
18	61	3171
19	62	3041
20	62	2923
21	63	2817
22	64	2721
23	64	2633
24	65	2552
25	66	2477
26	66	2409
27	67	2348
28	68	2292
29	69	2239
30	70	2190
31	70	2139
32	71	2091
33	72	2047
34	72	2005
35	73	1965
36	74	1927
37	74	1892
38	75	1858
39	76	1825
40	76	1795
41	77	1766
42	77	1733
43	78	1707
44	79	1682
45	79	1658
46	80	1635
47	81	1612
48	82	1592
49	82	1571
50	83	1552
51	84	1534
52	84	1516
53	85	1498
54	86	1481
55	87	1469
56	87	1454
57	88	1440
58	89	1426
59	90	1414
60	91	1402
61	91	1390
62	92	1380
63	93	1370
64	94	1359
65	95	1351
66	96	1341
67	97	1332
68	98	1329
69	99	1326
70	100	1319
71	101	1312
72	102	1303
73	103	1295
74	104	1289
75	105	1280
76	106	1271
77	106	1262
78	107	1255
79	108	1249
80	109	1241
81	110	1236
82	111	1231
83	112	1224
84	113	1218
85	114	1211
86	114	1206
87	115	1199
88	116	1193
89	117	1191
90	119	1191
91	120	1187
92	121	1183
93	122	1178
94	123	1172
95	123	1166
96	124	1161
97	125	1154
98	126	1149
99	127	1143
100	127	1137
101	128	1131
102	129	1128
103	130	1124
104	131	1119
105	132	1114
106	132	1109
107	133	1105
108	134	1100
109	135	1095
110	135	1088
111	136	1083
112	137	1078
113	138	1073
114	138	1068
115	139	1061
116	140	1057
117	140	1052
118	141	1048
119	142	1046
120	143	1041
121	144	1036
122	144	1033
123	145	1029
124	146	1026
125	147	1022
126	148	1018
127	148	1014
128	149	1010
129	150	1006
130	151	1002
131	151	998
132	152	995
133	153	992
134	154	988
135	155	985
136	156	983
137	156	980
138	157	977
139	158	973
140	159	971
141	160	969
142	161	965
143	162	963
144	162	960
145	163	957
146	164	954
147	165	951
148	166	948
149	166	945
150	167	942
151	168	939
152	169	935
153	169	932
154	170	929
155	171	926
156	171	923
157	172	921
158	174	921
159	175	919
160	175	916
161	176	913
162	177	910
163	178	907
164	178	905
165	179	902
166	180	900
167	181	898
168	182	896
169	183	895
170	184	893
171	185	891
172	186	890
173	186	887
174	187	885
175	188	884
176	189	882
177	190	879
178	191	877
179	192	874
180	192	872
181	193	870
182	194	868
183	195	866
184	196	864
185	197	862
186	197	860
187	198	857
188	199	855
189	200	853
190	200	850
191	201	848
192	202	846
193	203	844
194	204	843
195	205	840
196	205	838
197	206	836
198	207	834
199	208	833
200	208	830
201	209	828
202	210	826
203	211	825
204	212	822
205	212	820
206	213	818
207	214	816
208	215	814
209	215	812
210	216	810
211	217	809
212	219	810
213	220	808
214	220	806
215	221	805
216	222	804
217	223	803
218	224	801
219	225	799
220	226	798
221	227	796
222	227	794
223	228	792
224	229	790
225	230	787
226	230	786
227	231	783
228	232	781
229	232	779
230	233	778
231	234	776
232	235	774
233	236	772
234	236	770
235	237	768
236	238	766
237	238	764
238	239	762
239	240	760
240	240	758
241	241	756
242	242	754
243	242	752
244	243	750
245	244	748
246	245	746
247	245	745
248	246	743
249	247	741
250	247	739
251	248	738
252	249	737
253	250	735
254	251	733
255	251	731
256	252	729
257	253	728
258	253	726
259	254	724
260	255	722
261	255	721
262	256	719
263	257	717
264	258	715
265	258	714
266	259	712
267	260	710
268	260	708
269	261	707
270	262	705
271	262	703
272	263	702
273	264	701
274	265	699
275	266	697
276	266	696
277	267	694
278	268	693
279	268	691
280	269	689
281	270	688
282	271	686
283	271	685
284	272	683
285	273	681
286	273	680
287	274	678
288	275	677
289	276	675
290	276	674
291	277	672
292	278	671
293	279	670
294	279	668
295	280	667
296	281	665
297	281	664
298	282	662
299	283	661
300	284	659
301	284	658
302	285	656
303	286	655
304	286	653
305	287	652
306	288	650
307	289	649
308	289	648
309	290	646
310	291	644
311	291	643
312	292	642
313	293	641
314	294	640
315	295	639
316	296	638
317	297	637
318	297	635
319	298	634
320	299	633
321	299	631
322	300	630
323	301	629
324	302	627
325	302	626
326	303	624
327	304	623
328	305	622
329	305	620
330	306	619
331	307	618
332	308	617
333	309	616
334	309	615
335	310	614
336	311	612
337	312	611
338	313	610
339	313	609
340	314	607
341	315	606
342	315	605
343	316	603
344	317	602
345	318	601
346	318	599
347	319	598
348	320	597
349	320	595
350	321	594
351	322	593
352	323	592
353	323	590
354	324	589
355	325	588
356	325	587
357	326	585
358	327	584
359	328	583
360	328	582
361	329	580
362	330	579
363	330	578
364	331	576
365	332	575
366	333	574
367	333	573
368	334	571
369	335	570
370	335	569
371	336	568
372	337	566
373	338	565
374	338	564
375	339	563
376	340	562
377	340	560
378	341	559
379	342	558
380	343	557
381	343	556
382	344	555
383	345	553
384	345	552
385	346	551
386	347	550
387	348	548
388	348	547
389	349	546
390	350	545
391	350	544
392	351	542
393	352	541
394	353	540
395	353	539
396	354	538
397	355	537
398	356	536
399	356	535
400	357	533
401	358	532
402	358	531
403	359	530
404	360	529
405	360	528
406	361	526
407	362	525
408	363	524
409	363	523
410	364	522
411	365	521
412	365	519
413	366	518
414	367	517
415	368	516
416	369	515
417	369	514
418	370	513
419	371	512
420	372	511
421	373	510
422	373	509
423	374	508
424	375	508
425	376	507
426	377	506
427	378	505
428	378	504
429	379	502
430	380	501
431	380	500
432	381	499
433	382	498
434	383	497
435	383	496
436	384	495
437	385	494
438	386	493
439	386	492
440	387	491
441	388	490
442	388	489
443	389	487
444	390	486
445	391	485
446	391	484
447	392	483
448	393	482
449	393	481
450	394	480
451	395	479
452	396	478
453	396	477
454	397	476
455	398	475
456	399	474
457	399	473
458	400	472
459	401	471
460	402	470
461	402	469
462	403	468
463	404	466
464	404	465
465	405	464
466	406	463
467	407	462
468	407	461
469	408	460
470	409	459
471	409	458
472	410	457
473	411	456
474	412	455
475	412	454
476	413	453
477	414	452
478	414	451
479	415	450
480	416	449
481	417	448
482	417	447
483	418	446
484	419	445
485	419	443
486	420	442
487	421	441
488	421	440
489	422	439
490	423	438
491	423	437
492	424	436
493	425	435
494	426	434
495	426	433
496	427	432
497	428	431
498	429	430
499	429	429
500	430	428
501	431	427
502	431	426
503	432	425
504	433	424
505	434	423
506	434	422
507	435	421
508	436	420
509	436	419
510	437	418
511	438	417
512	439	416
513	439	415
514	440	414
515	441	413
516	441	412
517	442	411
518	443	410
519	444	409
520	444	408
521	445	407
522	446	406
523	446	405
524	447	404
525	448	403
526	448	402
527	449	401
528	450	401
529	451	400
530	451	399
531	452	398
532	453	397
533	453	396
534	454	395
535	455	394
536	456	393
537	457	392
538	457	391
539	458	390
540	459	389
541	460	388
542	460	387
543	461	386
544	462	385
545	462	384
546	463	383
547	464	382
548	465	382
549	465	381
550	466	380
551	467	379
552	467	378
553	468	377
554	469	376
555	470	375
556	470	374
557	471	373
558	472	372
559	473	371
560	473	370
561	474	369
562	475	368
563	475	367
564	476	366
565	477	365
566	477	365
567	478	364
568	479	363
569	480	362
570	480	361
571	481	360
572	482	359
573	482	358
574	483	357
575	484	356
576	485	355
577	485	354
578	486	353
579	487	353
580	488	352
581	489	351
582	490	350
583	491	349
584	491	348
585	492	348
586	493	347
587	494	346
588	494	345
589	495	344
590	496	343
591	497	342
592	498	341
593	499	341
594	499	340
595	500	339
596	501	338
597	502	337
598	503	336
599	503	335
600	504	334
601	505	333
602	505	333
603	506	332
604	507	331
605	508	330
606	508	329
607	509	328
608	510	327
609	510	326
610	511	325
611	512	324
612	513	323
613	513	322
614	514	322
615	515	321
616	515	320
617	516	319
618	517	318
619	518	317
620	519	316
621	519	315
622	520	314
623	521	314
624	521	313
625	522	312
626	523	311
627	523	310
628	524	309
629	525	308
630	526	307
631	526	306
632	527	305
633	528	304
634	528	303
635	529	303
636	530	302
637	530	301
638	531	300
639	532	299
640	533	298
641	533	297
642	534	296
643	535	295
644	536	295
645	536	294
646	537	293
647	538	292
648	538	291
649	539	290
650	540	289
651	540	288
652	541	287
653	542	286
654	543	286
655	543	285
656	544	284
657	545	283
658	545	282
659	546	281
660	547	280
661	548	279
662	548	278
663	549	278
664	550	277
665	550	276
666	551	275
667	552	274
668	553	273
669	553	272
670	554	271
671	555	271
672	556	270
673	556	269
674	557	268
675	558	267
676	558	266
677	559	265
678	560	264
679	561	264
680	561	263
681	562	262
682	563	261
683	564	260
684	564	259
685	565	258
686	566	257
687	566	257
688	567	256
689	568	255
690	569	254
691	569	253
692	570	252
693	571	251
694	571	250
695	572	250
696	573	249
697	574	248
698	574	247
699	575	246
700	576	245
701	577	244
702	577	244
703	578	243
704	579	242
705	579	241
706	580	240
707	581	239
708	582	238
709	582	238
710	583	237
711	584	236
712	584	235
713	585	234
714	586	233
715	586	232
716	587	231
717	588	231
718	588	230
719	589	229
720	590	228
721	591	227
722	592	226
723	592	225
724	593	225
725	594	224
726	594	223
727	595	222
728	596	221
729	596	220
730	597	219
731	598	219
732	599	218
733	599	217
734	600	216
735	601	215
736	601	214
737	602	213
738	603	213
739	603	212
740	604	211
741	605	210
742	606	209
743	606	208
744	607	207
745	608	207
746	608	206
747	609	205
748	610	204
749	611	203
750	611	202
751	612	201
752	613	201
753	613	200
754	614	199
755	615	198
756	615	197
757	616	196
758	617	196
759	618	195
760	618	194
761	619	193
762	620	192
763	621	191
764	621	190
765	622	190
766	623	189
767	623	188
768	624	187
769	625	186
770	626	185
771	626	185
772	627	184
773	628	183
774	629	182
775	630	181
776	631	181
777	632	180
778	632	179
779	633	178
780	634	177
781	635	177
782	636	176
783	636	175
784	637	174
785	638	173
786	638	172
787	639	172
788	640	171
789	641	170
790	641	169
791	642	168
792	643	167
793	643	167
794	644	166
795	645	165
796	646	164
797	646	163
798	647	162
799	648	162
800	648	161
801	649	160
802	650	159
803	651	158
804	651	157
805	652	157
806	653	156
